date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2025-12-05,70,351970,6889.39990234375,-0.33000001311302185,320,0.4780524671077728,0.804594099521637,0.32654163241386414,0.8046;0.7983;0.7964;0.7907;0.7782,6900;6910;6895;6905;6915,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,229,6880.0,P,0.42875003814697266,0.014249980449676514,True,nan,nan,,0
2025-12-05,71,351971,6889.1201171875,-0.33000001311302185,319,0.4204350411891937,0.8118056654930115,0.39137062430381775,0.8118;0.7985;0.7970;0.7954;0.7912,6900;6910;6905;6895;6915,C;C;C;C;C,52,no_trade,in_position,0.0,,0.0,-1,221,6860.0,P,0.5718181729316711,0.03023916482925415,True,nan,nan,,0
2025-12-05,72,351972,6889.419921875,-0.33000001311302185,318,0.3604280650615692,0.8047128319740295,0.4442847669124603,0.8047;0.8014;0.7974;0.7921;0.7850,6900;6910;6905;6895;6920,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,209,6830.0,P,0.4246666729450226,0.011589765548706055,True,nan,nan,,0
2025-12-05,73,351973,6888.41015625,-0.33000001311302185,317,0.29632502794265747,0.8016695976257324,0.505344569683075,0.8017;0.7971;0.7891;0.7852;0.7848,6900;6910;6905;6890;6895,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,221,6860.0,P,0.5248571634292603,0.00803905725479126,True,nan,nan,,0
2025-12-05,74,351974,6888.93017578125,-0.33000001311302185,316,0.2693271338939667,0.8095648288726807,0.540237694978714,0.8096;0.7993;0.7983;0.7973;0.7893,6900;6905;6895;6910;6915,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,211,6835.0,P,0.33901098370552063,0.003385990858078003,True,nan,nan,,0
2025-12-05,75,351975,6885.85009765625,-0.33000001311302185,315,0.2501068115234375,0.8246986865997314,0.574591875076294,0.8247;0.8148;0.8081;0.8066;0.8000,6900;6905;6895;6910;6915,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,205,6820.0,P,0.5609090924263,0.3613257110118866,True,nan,nan,,0
2025-12-05,76,351976,6889.0,-0.33000001311302185,314,0.40664979815483093,0.8386146426200867,0.43196484446525574,0.8386;0.8240;0.8238;0.8209;0.8201,6900;6905;6910;6895;6890,C;C;C;C;C,55,no_trade,cooldown,0.0,,0.0,-1,229,6880.0,P,0.7994827032089233,0.00039184093475341797,True,nan,nan,,0
2025-12-05,77,351977,6892.35986328125,-0.33000001311302185,313,0.19353917241096497,0.8253278732299805,0.6317887008190155,0.8253;0.8129;0.8120;0.8052;0.7950,6900;6905;6910;6895;6915,C;C;C;C;C,53,no_trade,cooldown,0.0,,0.0,-1,231,6885.0,P,0.5906667113304138,0.018999993801116943,True,nan,nan,,0
2025-12-05,78,351978,6893.2001953125,-0.33000001311302185,312,0.29367324709892273,0.8218622803688049,0.5281890332698822,0.8219;0.8131;0.8104;0.8015;0.7948,6900;6905;6910;6895;6915,C;C;C;C;C,48,no_trade,cooldown,0.0,,0.0,-1,211,6835.0,P,0.36074066162109375,0.011216819286346436,True,nan,nan,,0
2025-12-05,79,351979,6891.85009765625,-0.33000001311302185,311,0.28510791063308716,0.8156623840332031,0.530554473400116,0.8157;0.8043;0.8016;0.7974;0.7838,6900;6910;6905;6895;6915,C;C;C;C;C,49,no_trade,cooldown,0.0,,0.0,-1,209,6830.0,P,0.46833327412605286,0.03895828127861023,True,nan,nan,,0
2025-12-05,80,351980,6889.68994140625,-0.33000001311302185,310,0.32260534167289734,0.8192062973976135,0.4966009557247162,0.8192;0.8089;0.8085;0.8070;0.7994,6900;6905;6895;6910;6890,C;C;C;C;C,50,trade,,6900.0,C,5.28000020980835,236,201,6810.0,P,0.2411111295223236,0.06136973202228546,True,-0.15048774929715952,-0.39159887881948313,STOP_LOSS,4
2025-12-05,81,351981,6885.9501953125,-0.33000001311302185,309,0.2747664749622345,0.8121724128723145,0.53740593791008,0.8122;0.8074;0.7992;0.7975;0.7927,6900;6895;6890;6905;6910,C;C;C;C;C,52,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.3142857551574707,0.016593337059020996,True,nan,nan,,0
2025-12-05,82,351982,6882.31005859375,-0.33000001311302185,308,0.2763345241546631,0.8375763893127441,0.561241865158081,0.8376;0.8289;0.8252;0.8246;0.8188,6900;6890;6895;6905;6910,C;C;C;C;C,56,no_trade,in_position,0.0,,0.0,-1,211,6835.0,P,0.6591953635215759,0.018778741359710693,True,nan,nan,,0
2025-12-05,83,351983,6884.240234375,-0.33000001311302185,307,0.27384787797927856,0.8435268402099609,0.5696789622306824,0.8435;0.8360;0.8339;0.8333;0.8318,6900;6895;6890;6905;6910,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.46699994802474976,0.007786363363265991,True,nan,nan,,0
2025-12-05,84,351984,6884.080078125,-0.33000001311302185,306,0.2634557783603668,0.8281810283660889,0.564725250005722,0.8282;0.8192;0.8180;0.8168;0.8109,6900;6890;6895;6905;6910,C;C;C;C;C,47,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.2625581622123718,0.012754186987876892,True,nan,nan,,0
2025-12-05,85,351985,6880.91015625,-0.33000001311302185,305,0.27204692363739014,0.8279885053634644,0.5559415817260742,0.8280;0.8195;0.8154;0.8120;0.8097,6890;6900;6885;6895;6905,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,205,6820.0,P,0.23354844748973846,0.0013745278120040894,True,nan,nan,,0
2025-12-05,86,351986,6876.240234375,-0.33000001311302185,304,0.35106492042541504,0.8269944787025452,0.4759295582771301,0.8270;0.8215;0.8204;0.8144;0.8087,6890;6885;6900;6895;6880,C;C;C;C;C,59,no_trade,cooldown,0.0,,0.0,-1,227,6875.0,P,0.5368570685386658,0.002357006072998047,True,nan,nan,,0
2025-12-05,87,351987,6877.43017578125,-0.33000001311302185,303,0.44416478276252747,0.8266309499740601,0.3824661672115326,0.8266;0.8231;0.8212;0.8114;0.8077,6900;6890;6895;6885;6905,C;C;C;C;C,54,no_trade,cooldown,0.0,,0.0,-1,211,6835.0,P,0.5154166221618652,0.011951327323913574,True,nan,nan,,0
2025-12-05,88,351988,6878.14013671875,-0.33000001311302185,302,0.4536236524581909,0.82097327709198,0.36734962463378906,0.8210;0.8209;0.8102;0.8088;0.8037,6890;6900;6895;6885;6880,C;C;C;C;C,51,no_trade,cooldown,0.0,,0.0,-1,205,6820.0,P,0.4944056570529938,0.012659549713134766,True,nan,nan,,0
2025-12-05,89,351989,6878.9599609375,-0.33000001311302185,301,0.4623979330062866,0.8110982179641724,0.34870028495788574,0.8111;0.8047;0.7960;0.7946;0.7928,6900;6890;6880;6885;6895,C;C;C;C;C,48,no_trade,cooldown,0.0,,0.0,-1,231,6885.0,P,0.23282258212566376,0.003704935312271118,True,nan,nan,,0
2025-12-05,90,351990,6881.77978515625,-0.33000001311302185,300,0.4085310101509094,0.8175111413002014,0.408980131149292,0.8175;0.8146;0.8064;0.8017;0.7982,6890;6900;6895;6905;6885,C;C;C;C;C,52,trade,,6890.0,C,6.900000095367432,232,211,6835.0,P,0.3259090483188629,0.0024879872798919678,True,-0.24311473132140887,-0.5690237796402717,STOP_LOSS,9
2025-12-05,91,351991,6879.75,-0.33000001311302185,299,0.5272989869117737,0.8137463331222534,0.28644734621047974,0.8137;0.8081;0.8058;0.8022;0.7923,6900;6890;6895;6885;6905,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,209,6830.0,P,0.3684999942779541,0.028499960899353027,True,nan,nan,,0
2025-12-05,92,351992,6878.33984375,-0.33000001311302185,298,0.5598502159118652,0.8125360012054443,0.2526857852935791,0.8125;0.8101;0.8087;0.8055;0.7988,6900;6895;6890;6885;6905,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,201,6810.0,P,0.392380952835083,0.033630937337875366,True,nan,nan,,0
2025-12-05,93,351993,6878.5498046875,-0.33000001311302185,297,0.5025851726531982,0.808668851852417,0.30608367919921875,0.8087;0.8027;0.7996;0.7972;0.7899,6900;6890;6885;6895;6905,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.35875001549720764,0.3735416829586029,True,nan,nan,,0
2025-12-05,94,351994,6878.47998046875,-0.33000001311302185,296,0.47801631689071655,0.8033931851387024,0.32537686824798584,0.8034;0.8009;0.7988;0.7949;0.7879,6900;6890;6885;6895;6910,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.35875001549720764,0.00914996862411499,True,nan,nan,,0
2025-12-05,95,351995,6879.080078125,-0.33000001311302185,295,0.5292048454284668,0.8053973913192749,0.2761925458908081,0.8054;0.8038;0.7972;0.7901;0.7893,6890;6900;6895;6885;6905,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,215,6845.0,P,0.5392982959747314,0.12760993838310242,True,nan,nan,,0
2025-12-05,96,351996,6880.3798828125,-0.33000001311302185,294,0.6382273435592651,0.8182649612426758,0.18003761768341064,0.8183;0.8113;0.8041;0.8029;0.7942,6900;6890;6885;6895;6905,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.2673509120941162,0.006441861391067505,True,nan,nan,,0
2025-12-05,97,351997,6876.7099609375,-0.33000001311302185,293,0.5858531594276428,0.8145792484283447,0.2287260890007019,0.8146;0.8088;0.8080;0.7992;0.7989,6900;6890;6885;6895;6880,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.10875000059604645,0.12304530292749405,True,nan,nan,,0
2025-12-05,98,351998,6877.1298828125,-0.33000001311302185,292,0.9588240385055542,0.8145818710327148,-0.14424216747283936,0.8146;0.8066;0.8066;0.8007;0.7952,6900;6895;6890;6885;6905,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,219,6855.0,P,0.42740002274513245,0.002754896879196167,True,nan,nan,,0
2025-12-05,99,351999,6876.06005859375,-0.33000001311302185,291,0.8845949172973633,0.8095842003822327,-0.07501071691513062,0.8096;0.8034;0.8033;0.8010;0.7949,6900;6890;6885;6895;6880,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,223,6865.0,P,0.47121620178222656,0.02193048596382141,True,nan,nan,,0
2025-12-05,100,352000,6875.330078125,-0.33000001311302185,290,0.8891752362251282,0.8115243911743164,-0.07765084505081177,0.8115;0.8084;0.8029;0.8004;0.7987,6900;6890;6885;6880;6895,C;C;C;C;C,56,no_trade,in_position,0.0,,0.0,-1,229,6880.0,P,0.5874016284942627,0.01517421007156372,True,nan,nan,,0
2025-12-05,101,352001,6876.33984375,-0.33000001311302185,289,0.7212206721305847,0.8166700005531311,0.09544932842254639,0.8167;0.8108;0.8066;0.8038;0.8027,6900;6890;6895;6885;6880,C;C;C;C;C,54,no_trade,cooldown,0.0,,0.0,-1,227,6875.0,P,0.48685717582702637,0.03341555595397949,True,nan,nan,,0
2025-12-05,102,352002,6876.22021484375,-0.33000001311302185,288,0.6318579912185669,0.7955306768417358,0.16367268562316895,0.7955;0.7945;0.7930;0.7912;0.7724,6890;6900;6885;6895;6880,C;C;C;C;C,48,no_trade,cooldown,0.0,,0.0,-1,215,6845.0,P,0.18039216101169586,0.19468745589256287,True,nan,nan,,0
2025-12-05,103,352003,6876.97998046875,-0.33000001311302185,287,0.9441299438476562,0.7868927717208862,-0.15723717212677002,0.7869;0.7835;0.7752;0.7744;0.7740,6900;6890;6880;6895;6885,C;C;C;C;C,48,no_trade,cooldown,0.0,,0.0,-1,231,6885.0,P,0.2603999674320221,0.0067158043384552,True,nan,nan,,0
2025-12-05,104,352004,6873.47998046875,-0.33000001311302185,286,1.045758843421936,0.8048248291015625,-0.24093401432037354,0.8048;0.7943;0.7927;0.7880;0.7835,6885;6900;6890;6880;6875,C;C;C;C;C,49,no_trade,cooldown,0.0,,0.0,-1,209,6830.0,P,0.35916662216186523,0.0015804469585418701,True,nan,nan,,0
2025-12-05,105,352005,6871.97021484375,-0.33000001311302185,285,0.7847580909729004,0.81053626537323,0.02577817440032959,0.8105;0.8091;0.8058;0.8044;0.8030,6900;6890;6880;6885;6895,C;C;C;C;C,59,trade,,6900.0,C,1.850000023841858,236,222,6865.0,C,-0.017483443021774292,0.00026655755937099457,True,-0.06647058637084438,-0.04898714334907009,TRAILING_STOP,13
2025-12-05,106,352006,6870.41015625,-0.33000001311302185,284,0.8376359343528748,0.8031231164932251,-0.03451281785964966,0.8031;0.7957;0.7955;0.7948;0.7925,6880;6890;6885;6875;6895,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,225,6870.0,P,-0.2324191927909851,0.015830829739570618,True,nan,nan,,0
2025-12-05,107,352007,6872.31982421875,-0.33000001311302185,283,0.9287971258163452,0.8076351881027222,-0.12116193771362305,0.8076;0.8059;0.8048;0.8041;0.8025,6900;6885;6890;6880;6895,C;C;C;C;C,59,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,-0.01670960709452629,0.000734398141503334,True,nan,nan,,0
2025-12-05,108,352008,6872.3798828125,-0.33000001311302185,282,0.8726187944412231,0.8122274875640869,-0.06039130687713623,0.8122;0.8042;0.7999;0.7974;0.7960,6880;6890;6885;6895;6900,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,229,6880.0,P,-0.01701863296329975,0.001414204016327858,True,nan,nan,,0
2025-12-05,109,352009,6871.41015625,-0.33000001311302185,281,0.815375566482544,0.8077223896980286,-0.007653176784515381,0.8077;0.8043;0.8030;0.8006;0.7994,6880;6885;6890;6895;6900,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,-0.01671038195490837,0.0005332082509994507,True,nan,nan,,0
2025-12-05,110,352010,6872.2001953125,-0.33000001311302185,280,0.8739098310470581,0.8015600442886353,-0.07234978675842285,0.8016;0.7991;0.7970;0.7969;0.7939,6890;6880;6900;6885;6895,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,-0.016762910410761833,0.0011391881853342056,True,nan,nan,,0
2025-12-05,111,352011,6874.0498046875,-0.33000001311302185,279,0.9305144548416138,0.8145405054092407,-0.11597394943237305,0.8145;0.8118;0.8109;0.8087;0.8059,6890;6880;6900;6885;6895,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,213,6840.0,P,0.9529166221618652,0.05640500783920288,True,nan,nan,,0
2025-12-05,112,352012,6877.97021484375,-0.33000001311302185,278,0.9418001174926758,0.8281261920928955,-0.11367392539978027,0.8281;0.8272;0.8179;0.8128;0.8124,6900;6890;6895;6880;6885,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.26499998569488525,0.015476137399673462,True,nan,nan,,0
2025-12-05,113,352013,6874.68017578125,-0.33000001311302185,277,0.7890716791152954,0.8188532590866089,0.029781579971313477,0.8189;0.8184;0.8143;0.8135;0.8106,6890;6880;6885;6900;6895,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,217,6850.0,P,0.57518070936203,0.016169726848602295,True,nan,nan,,0
2025-12-05,114,352014,6874.81982421875,-0.33000001311302185,276,0.8507699370384216,0.8098708391189575,-0.04089909791946411,0.8099;0.8094;0.8080;0.8063;0.8030,6880;6890;6900;6885;6895,C;C;C;C;C,53,no_trade,in_position,0.0,,0.0,-1,215,6845.0,P,0.8748148083686829,0.008754074573516846,True,nan,nan,,0
2025-12-05,115,352015,6878.56982421875,-0.33000001311302185,275,0.8678411245346069,0.8243510723114014,-0.043490052223205566,0.8244;0.8220;0.8086;0.8076;0.8037,6890;6900;6880;6895;6885,C;C;C;C;C,42,no_trade,in_position,0.0,,0.0,-1,217,6850.0,P,0.48090916872024536,0.0024136602878570557,True,nan,nan,,0
2025-12-05,116,352016,6878.490234375,-0.33000001311302185,274,0.4682007431983948,0.8126994967460632,0.34449875354766846,0.8127;0.8082;0.8016;0.7984;0.7945,6900;6890;6880;6885;6895,C;C;C;C;C,44,no_trade,in_position,0.0,,0.0,-1,219,6855.0,P,0.48424994945526123,0.035951852798461914,True,nan,nan,,0
2025-12-05,117,352017,6877.41015625,-0.33000001311302185,273,0.42533940076828003,0.7944897413253784,0.3691503405570984,0.7945;0.7921;0.7818;0.7807;0.7800,6900;6890;6895;6885;6880,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.18835026025772095,0.0223638117313385,True,nan,nan,,0
2025-12-05,118,352018,6872.77978515625,-0.33000001311302185,272,0.15799535810947418,0.8090279698371887,0.6510326117277145,0.8090;0.8032;0.8019;0.7965;0.7951,6880;6890;6900;6895;6885,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.3970909118652344,0.003966003656387329,True,nan,nan,,0
2025-12-05,119,352019,6871.419921875,-0.33000001311302185,271,0.12097795307636261,0.7993746995925903,0.6783967465162277,0.7994;0.7989;0.7952;0.7944;0.7934,6880;6890;6885;6900;6875,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,224,6870.0,C,-0.019017856568098068,0.18479163944721222,True,nan,nan,,0
2025-12-08,60,352350,6854.27978515625,-0.33000001311302185,330,1.547358512878418,0.7957242727279663,-0.7516342401504517,0.7957;0.7913;0.7868;0.7829;0.7827,6870;6865;6860;6880;6875,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.7102885246276855,0.005002737045288086,True,nan,nan,,0
2025-12-08,61,352351,6857.64013671875,-0.33000001311302185,329,1.9426764249801636,0.7982426881790161,-1.1444337368011475,0.7982;0.7865;0.7847;0.7841;0.7812,6870;6875;6860;6865;6880,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.4559907019138336,0.017953336238861084,True,nan,nan,,0
2025-12-08,62,352352,6856.8798828125,-0.33000001311302185,328,2.0105843544006348,0.7917292714118958,-1.218855082988739,0.7917;0.7901;0.7888;0.7842;0.7819,6870;6875;6860;6865;6880,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.9769697189331055,0.03883403539657593,True,nan,nan,,0
2025-12-08,63,352353,6860.97998046875,-0.33000001311302185,327,1.9541904926300049,0.7984703183174133,-1.1557201743125916,0.7985;0.7912;0.7900;0.7858;0.7808,6870;6875;6865;6880;6890,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.45336365699768066,0.005537569522857666,True,nan,nan,,0
2025-12-08,64,352354,6860.27978515625,-0.33000001311302185,326,1.8906135559082031,0.8060241937637329,-1.0845893621444702,0.8060;0.7945;0.7901;0.7884;0.7831,6870;6865;6875;6880;6885,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.5940120220184326,0.052433013916015625,True,nan,nan,,0
2025-12-08,65,352355,6860.91015625,-0.33000001311302185,325,1.875157356262207,0.7832760810852051,-1.091881275177002,0.7833;0.7792;0.7752;0.7740;0.7656,6870;6875;6865;6880;6885,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.33225002884864807,0.034557610750198364,True,nan,nan,,0
2025-12-08,66,352356,6858.990234375,-0.33000001311302185,324,1.4643421173095703,0.77752685546875,-0.6868152618408203,0.7775;0.7715;0.7670;0.7594;0.7574,6870;6875;6865;6880;6860,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.5592500567436218,4.887580871582031e-06,True,nan,nan,,0
2025-12-08,67,352357,6859.25,-0.33000001311302185,323,1.3748035430908203,0.7810087203979492,-0.5937948226928711,0.7810;0.7749;0.7697;0.7684;0.7647,6870;6875;6880;6865;6860,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,153,6805.0,P,0.6626087427139282,0.07964581251144409,True,nan,nan,,0
2025-12-08,68,352358,6859.60009765625,-0.33000001311302185,322,1.8326698541641235,0.7671684622764587,-1.0655013918876648,0.7672;0.7528;0.7507;0.7503;0.7473,6870;6875;6880;6860;6885,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.43950003385543823,0.03382211923599243,True,nan,nan,,0
2025-12-08,69,352359,6858.9599609375,-0.33000001311302185,321,1.5905678272247314,0.7555763721466064,-0.834991455078125,0.7556;0.7550;0.7547;0.7536;0.7422,6870;6865;6880;6875;6860,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.39896002411842346,0.00807759165763855,True,nan,nan,,0
2025-12-08,70,352360,6857.77978515625,-0.33000001311302185,320,1.5376180410385132,0.7651550769805908,-0.7724629640579224,0.7652;0.7617;0.7614;0.7537;0.7463,6870;6875;6865;6880;6860,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.4369767904281616,0.026224136352539062,True,nan,nan,,0
2025-12-08,71,352361,6856.60009765625,-0.33000001311302185,319,0.9952223300933838,0.7637267708778381,-0.23149555921554565,0.7637;0.7636;0.7628;0.7595;0.7478,6870;6865;6880;6875;6885,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.4297259747982025,0.002969294786453247,True,nan,nan,,0
2025-12-08,72,352362,6855.259765625,-0.33000001311302185,318,1.1481013298034668,0.7766565084457397,-0.37144482135772705,0.7767;0.7741;0.7729;0.7666;0.7617,6870;6875;6865;6880;6885,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.440618634223938,0.005190074443817139,True,nan,nan,,0
2025-12-08,73,352363,6854.43994140625,-0.33000001311302185,317,1.129310131072998,0.7800708413124084,-0.3492392897605896,0.7801;0.7765;0.7746;0.7729;0.7702,6870;6880;6865;6875;6860,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.3427343964576721,0.007445931434631348,True,nan,nan,,0
2025-12-08,74,352364,6852.02001953125,-0.33000001311302185,316,1.3021433353424072,0.782163143157959,-0.5199801921844482,0.7822;0.7795;0.7792;0.7737;0.7724,6865;6875;6870;6860;6880,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.696190595626831,0.0020014047622680664,True,nan,nan,,0
2025-12-08,75,352365,6854.06005859375,-0.33000001311302185,315,1.4919055700302124,0.7906410694122314,-0.701264500617981,0.7906;0.7813;0.7803;0.7801;0.7785,6870;6875;6865;6880;6860,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.5574358105659485,0.03002840280532837,True,nan,nan,,0
2025-12-08,76,352366,6854.31982421875,-0.33000001311302185,314,2.1437530517578125,0.7733079195022583,-1.3704451322555542,0.7733;0.7652;0.7627;0.7606;0.7590,6870;6865;6875;6860;6880,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.5058314800262451,0.016051262617111206,True,nan,nan,,0
2025-12-08,77,352367,6854.18994140625,-0.33000001311302185,313,1.9032833576202393,0.7630839347839355,-1.1401994228363037,0.7631;0.7547;0.7524;0.7508;0.7504,6870;6880;6860;6865;6875,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.6776562929153442,0.0016194581985473633,True,nan,nan,,0
2025-12-08,78,352368,6855.8701171875,-0.33000001311302185,312,1.8835256099700928,0.7676209211349487,-1.115904688835144,0.7676;0.7625;0.7608;0.7594;0.7570,6870;6865;6860;6875;6880,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.4233018159866333,0.013701826333999634,True,nan,nan,,0
