date,bar_of_day,global_bar_idx,spot_price,vix_regime,minutes_to_close,no_trade_score,best_contract_score,score_delta,top_5_scores,top_5_strikes,top_5_rights,n_valid_contracts,decision,skip_reason,selected_strike,selected_right,selected_mid,selected_contract_idx,oracle_contract_idx,oracle_strike,oracle_right,oracle_pnl,label_quality,bar_is_labelable,model_pnl,delta_pnl,exit_reason,bars_held
2025-12-05,70,351970,6889.39990234375,-0.33000001311302185,320,0.4367404580116272,0.19716531038284302,-0.23957514762878418,0.1972;0.1857;0.1593;0.1548;0.1256,6910;6900;6895;6905;6920,C;C;C;C;C,51,no_trade,gate,0.0,,0.0,-1,229,6880.0,P,0.42875003814697266,0.014249980449676514,True,nan,nan,,0
2025-12-05,71,351971,6889.1201171875,-0.33000001311302185,319,0.37767553329467773,0.18968349695205688,-0.18799203634262085,0.1897;0.1761;0.1541;0.1540;0.1221,6900;6910;6915;6905;6895,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,221,6860.0,P,0.5718181729316711,0.03023916482925415,True,nan,nan,,0
2025-12-05,72,351972,6889.419921875,-0.33000001311302185,318,0.38236290216445923,0.1811695396900177,-0.20119336247444153,0.1812;0.1573;0.1498;0.1044;0.0906,6910;6900;6905;6920;6895,C;C;C;C;C,51,no_trade,gate,0.0,,0.0,-1,209,6830.0,P,0.4246666729450226,0.011589765548706055,True,nan,nan,,0
2025-12-05,73,351973,6888.41015625,-0.33000001311302185,317,0.34059709310531616,0.203473299741745,-0.13712379336357117,0.2035;0.1896;0.1633;0.1265;0.1172,6910;6900;6905;6895;6915,C;C;C;C;C,53,no_trade,gate,0.0,,0.0,-1,221,6860.0,P,0.5248571634292603,0.00803905725479126,True,nan,nan,,0
2025-12-05,74,351974,6888.93017578125,-0.33000001311302185,316,0.3194599151611328,0.18290770053863525,-0.13655221462249756,0.1829;0.1701;0.1628;0.1264;0.1151,6900;6910;6905;6895;6915,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,211,6835.0,P,0.33901098370552063,0.003385990858078003,True,nan,nan,,0
2025-12-05,75,351975,6885.85009765625,-0.33000001311302185,315,0.33443784713745117,0.22414878010749817,-0.110289067029953,0.2241;0.2222;0.2165;0.2077;0.1871,6900;6905;6910;6915;6895,C;C;C;C;C,55,no_trade,gate,0.0,,0.0,-1,205,6820.0,P,0.5609090924263,0.3613257110118866,True,nan,nan,,0
2025-12-05,76,351976,6889.0,-0.33000001311302185,314,0.2699248194694519,0.21604281663894653,-0.05388200283050537,0.2160;0.2026;0.1912;0.1494;0.1430,6900;6910;6905;6895;6880,C;C;C;C;P,55,no_trade,gate,0.0,,0.0,-1,229,6880.0,P,0.7994827032089233,0.00039184093475341797,True,nan,nan,,0
2025-12-05,77,351977,6892.35986328125,-0.33000001311302185,313,0.21161749958992004,0.22434481978416443,0.012727320194244385,0.2243;0.2241;0.2222;0.2051;0.2040,6900;6910;6905;6915;6895,C;C;C;C;C,53,trade,,6900.0,C,6.099999904632568,236,231,6885.0,P,0.5906667113304138,0.018999993801116943,True,-0.3729520765374517,-0.9636187878678655,STOP_LOSS,3
2025-12-05,78,351978,6893.2001953125,-0.33000001311302185,312,0.16686852276325226,0.21624109148979187,0.04937256872653961,0.2162;0.2150;0.2099;0.1808;0.1735,6900;6910;6905;6915;6895,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,211,6835.0,P,0.36074066162109375,0.011216819286346436,True,nan,nan,,0
2025-12-05,79,351979,6891.85009765625,-0.33000001311302185,311,0.2317061424255371,0.20967474579811096,-0.022031396627426147,0.2097;0.2070;0.1843;0.1650;0.1438,6900;6910;6905;6895;6915,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,209,6830.0,P,0.46833327412605286,0.03895828127861023,True,nan,nan,,0
2025-12-05,80,351980,6889.68994140625,-0.33000001311302185,310,0.34940916299819946,0.18492195010185242,-0.16448721289634705,0.1849;0.1767;0.1681;0.1462;0.1269,6900;6910;6905;6895;6915,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,201,6810.0,P,0.2411111295223236,0.06136973202228546,True,nan,nan,,0
2025-12-05,81,351981,6885.9501953125,-0.33000001311302185,309,0.16694310307502747,0.2119898498058319,0.04504674673080444,0.2120;0.1820;0.1819;0.1737;0.1569,6900;6905;6895;6910;6890,C;C;C;C;C,52,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.3142857551574707,0.016593337059020996,True,nan,nan,,0
2025-12-05,82,351982,6882.31005859375,-0.33000001311302185,308,0.29456719756126404,0.22041043639183044,-0.0741567611694336,0.2204;0.2008;0.1882;0.1701;0.1690,6900;6905;6910;6895;6890,C;C;C;C;C,56,no_trade,cooldown,0.0,,0.0,-1,211,6835.0,P,0.6591953635215759,0.018778741359710693,True,nan,nan,,0
2025-12-05,83,351983,6884.240234375,-0.33000001311302185,307,0.1652580052614212,0.20872220396995544,0.04346419870853424,0.2087;0.1934;0.1894;0.1638;0.1357,6900;6910;6905;6895;6890,C;C;C;C;C,54,no_trade,cooldown,0.0,,0.0,-1,231,6885.0,P,0.46699994802474976,0.007786363363265991,True,nan,nan,,0
2025-12-05,84,351984,6884.080078125,-0.33000001311302185,306,0.1228795275092125,0.2191641628742218,0.09628463536500931,0.2192;0.2046;0.1951;0.1776;0.1738,6900;6905;6910;6895;6890,C;C;C;C;C,47,no_trade,cooldown,0.0,,0.0,-1,231,6885.0,P,0.2625581622123718,0.012754186987876892,True,nan,nan,,0
2025-12-05,85,351985,6880.91015625,-0.33000001311302185,305,0.23447184264659882,0.20044484734535217,-0.03402699530124664,0.2004;0.1947;0.1757;0.1653;0.1519,6900;6890;6905;6910;6895,C;C;C;C;C,58,no_trade,cooldown,0.0,,0.0,-1,205,6820.0,P,0.23354844748973846,0.0013745278120040894,True,nan,nan,,0
2025-12-05,86,351986,6876.240234375,-0.33000001311302185,304,0.1933414489030838,0.21717730164527893,0.02383585274219513,0.2172;0.2128;0.1933;0.1833;0.1798,6900;6890;6895;6905;6885,C;C;C;C;C,59,trade,,6900.0,C,2.5,236,227,6875.0,P,0.5368570685386658,0.002357006072998047,True,-0.3937037144112815,-0.9305607829499473,STOP_LOSS,19
2025-12-05,87,351987,6877.43017578125,-0.33000001311302185,303,0.19375568628311157,0.2203752100467682,0.026619523763656616,0.2204;0.2022;0.1920;0.1745;0.1591,6900;6895;6890;6905;6910,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,211,6835.0,P,0.5154166221618652,0.011951327323913574,True,nan,nan,,0
2025-12-05,88,351988,6878.14013671875,-0.33000001311302185,302,0.24521411955356598,0.21444228291511536,-0.030771836638450623,0.2144;0.1890;0.1667;0.1498;0.1156,6900;6890;6895;6905;6885,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,205,6820.0,P,0.4944056570529938,0.012659549713134766,True,nan,nan,,0
2025-12-05,89,351989,6878.9599609375,-0.33000001311302185,301,0.24980513751506805,0.21695750951766968,-0.032847627997398376,0.2170;0.1705;0.1646;0.1421;0.1314,6900;6890;6905;6895;6885,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.23282258212566376,0.003704935312271118,True,nan,nan,,0
2025-12-05,90,351990,6881.77978515625,-0.33000001311302185,300,0.2380092591047287,0.22338548302650452,-0.014623776078224182,0.2234;0.2128;0.2099;0.2033;0.2004,6900;6890;6905;6910;6895,C;C;C;C;C,52,no_trade,in_position,0.0,,0.0,-1,211,6835.0,P,0.3259090483188629,0.0024879872798919678,True,nan,nan,,0
2025-12-05,91,351991,6879.75,-0.33000001311302185,299,0.2214803844690323,0.22024455666542053,-0.0012358278036117554,0.2202;0.1915;0.1811;0.1612;0.1604,6900;6895;6890;6905;6885,C;C;C;C;C,55,no_trade,in_position,0.0,,0.0,-1,209,6830.0,P,0.3684999942779541,0.028499960899353027,True,nan,nan,,0
2025-12-05,92,351992,6878.33984375,-0.33000001311302185,298,0.32360923290252686,0.20416760444641113,-0.11944162845611572,0.2042;0.1821;0.1534;0.1392;0.1162,6900;6895;6890;6905;6885,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,201,6810.0,P,0.392380952835083,0.033630937337875366,True,nan,nan,,0
2025-12-05,93,351993,6878.5498046875,-0.33000001311302185,297,0.38796567916870117,0.2122611105442047,-0.17570456862449646,0.2123;0.1613;0.1577;0.1493;0.1374,6900;6890;6895;6885;6905,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.35875001549720764,0.3735416829586029,True,nan,nan,,0
2025-12-05,94,351994,6878.47998046875,-0.33000001311302185,296,0.3126817047595978,0.20052886009216309,-0.11215284466743469,0.2005;0.1564;0.1374;0.1293;0.1251,6900;6890;6895;6885;6910,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.35875001549720764,0.00914996862411499,True,nan,nan,,0
2025-12-05,95,351995,6879.080078125,-0.33000001311302185,295,0.30427712202072144,0.21176347136497498,-0.09251365065574646,0.2118;0.1879;0.1778;0.1740;0.1430,6900;6890;6895;6905;6910,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,215,6845.0,P,0.5392982959747314,0.12760993838310242,True,nan,nan,,0
2025-12-05,96,351996,6880.3798828125,-0.33000001311302185,294,0.3467674255371094,0.22263625264167786,-0.12413117289543152,0.2226;0.1874;0.1739;0.1680;0.1664,6900;6890;6895;6905;6885,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.2673509120941162,0.006441861391067505,True,nan,nan,,0
2025-12-05,97,351997,6876.7099609375,-0.33000001311302185,293,0.176996111869812,0.22396394610404968,0.04696783423423767,0.2240;0.2050;0.1898;0.1889;0.1652,6900;6890;6895;6885;6905,C;C;C;C;C,58,no_trade,in_position,0.0,,0.0,-1,197,6800.0,P,0.10875000059604645,0.12304530292749405,True,nan,nan,,0
2025-12-05,98,351998,6877.1298828125,-0.33000001311302185,292,0.5769570469856262,0.21545642614364624,-0.36150062084198,0.2155;0.1806;0.1598;0.1334;0.1327,6900;6895;6890;6905;6910,C;C;C;C;C,46,no_trade,in_position,0.0,,0.0,-1,219,6855.0,P,0.42740002274513245,0.002754896879196167,True,nan,nan,,0
2025-12-05,99,351999,6876.06005859375,-0.33000001311302185,291,0.5747396349906921,0.22345638275146484,-0.3512832522392273,0.2235;0.2030;0.1939;0.1837;0.1621,6900;6895;6890;6885;6905,C;C;C;C;C,51,no_trade,in_position,0.0,,0.0,-1,223,6865.0,P,0.47121620178222656,0.02193048596382141,True,nan,nan,,0
2025-12-05,100,352000,6875.330078125,-0.33000001311302185,290,0.6245272159576416,0.22287437319755554,-0.40165284276008606,0.2229;0.2022;0.1865;0.1808;0.1692,6900;6890;6895;6905;6885,C;C;C;C;C,56,no_trade,in_position,0.0,,0.0,-1,229,6880.0,P,0.5874016284942627,0.01517421007156372,True,nan,nan,,0
2025-12-05,101,352001,6876.33984375,-0.33000001311302185,289,0.29524990916252136,0.2249055802822113,-0.07034432888031006,0.2249;0.2108;0.2088;0.1790;0.1772,6900;6895;6890;6905;6880,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,227,6875.0,P,0.48685717582702637,0.03341555595397949,True,nan,nan,,0
2025-12-05,102,352002,6876.22021484375,-0.33000001311302185,288,0.28995218873023987,0.1840369701385498,-0.10591521859169006,0.1840;0.1530;0.1518;0.1233;0.0941,6900;6890;6895;6885;6880,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,215,6845.0,P,0.18039216101169586,0.19468745589256287,True,nan,nan,,0
2025-12-05,103,352003,6876.97998046875,-0.33000001311302185,287,0.5641511082649231,0.20482957363128662,-0.3593215346336365,0.2048;0.1630;0.1465;0.1308;0.1292,6900;6890;6895;6885;6880,C;C;C;C;C,48,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.2603999674320221,0.0067158043384552,True,nan,nan,,0
2025-12-05,104,352004,6873.47998046875,-0.33000001311302185,286,0.4744182825088501,0.21967622637748718,-0.2547420561313629,0.2197;0.2165;0.2022;0.1787;0.1738,6900;6885;6890;6895;6880,C;C;C;C;C,49,no_trade,in_position,0.0,,0.0,-1,209,6830.0,P,0.35916662216186523,0.0015804469585418701,True,nan,nan,,0
2025-12-05,105,352005,6871.97021484375,-0.33000001311302185,285,0.34690070152282715,0.22487589716911316,-0.12202480435371399,0.2249;0.2210;0.2177;0.2007;0.1922,6900;6890;6895;6885;6880,C;C;C;C;C,59,no_trade,in_position,0.0,,0.0,-1,222,6865.0,C,-0.017483443021774292,0.00026655755937099457,True,nan,nan,,0
2025-12-05,106,352006,6870.41015625,-0.33000001311302185,284,0.3027939796447754,0.19930419325828552,-0.10348978638648987,0.1993;0.1918;0.1916;0.1843;0.1734,6900;6890;6895;6880;6885,C;C;C;C;C,60,no_trade,in_position,0.0,,0.0,-1,225,6870.0,P,-0.2324191927909851,0.015830829739570618,True,nan,nan,,0
2025-12-05,107,352007,6872.31982421875,-0.33000001311302185,283,0.3108164072036743,0.21606308221817017,-0.09475332498550415,0.2161;0.1951;0.1905;0.1752;0.1555,6900;6895;6890;6885;6880,C;C;C;C;C,59,no_trade,cooldown,0.0,,0.0,-1,231,6885.0,P,-0.01670960709452629,0.000734398141503334,True,nan,nan,,0
2025-12-05,108,352008,6872.3798828125,-0.33000001311302185,282,0.2801971733570099,0.19287770986557007,-0.08731946349143982,0.1929;0.1894;0.1684;0.1670;0.1402,6890;6880;6900;6895;6885,C;C;C;C;C,55,no_trade,cooldown,0.0,,0.0,-1,229,6880.0,P,-0.01701863296329975,0.001414204016327858,True,nan,nan,,0
2025-12-05,109,352009,6871.41015625,-0.33000001311302185,281,0.32879579067230225,0.16733339428901672,-0.16146239638328552,0.1673;0.1672;0.1639;0.1565;0.1515,6890;6900;6895;6880;6885,C;C;C;C;C,44,no_trade,cooldown,0.0,,0.0,-1,231,6885.0,P,-0.01671038195490837,0.0005332082509994507,True,nan,nan,,0
2025-12-05,110,352010,6872.2001953125,-0.33000001311302185,280,0.3880006670951843,0.2130575180053711,-0.17494314908981323,0.2131;0.2083;0.1939;0.1755;0.1730,6900;6890;6895;6880;6885,C;C;C;C;C,49,no_trade,cooldown,0.0,,0.0,-1,231,6885.0,P,-0.016762910410761833,0.0011391881853342056,True,nan,nan,,0
2025-12-05,111,352011,6874.0498046875,-0.33000001311302185,279,0.5859093070030212,0.2168552577495575,-0.36905404925346375,0.2169;0.2103;0.1921;0.1764;0.1690,6900;6890;6895;6880;6885,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,213,6840.0,P,0.9529166221618652,0.05640500783920288,True,nan,nan,,0
2025-12-05,112,352012,6877.97021484375,-0.33000001311302185,278,0.5956904292106628,0.22349369525909424,-0.3721967339515686,0.2235;0.2225;0.2208;0.1944;0.1901,6890;6900;6895;6880;6885,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,197,6800.0,P,0.26499998569488525,0.015476137399673462,True,nan,nan,,0
2025-12-05,113,352013,6874.68017578125,-0.33000001311302185,277,0.38547199964523315,0.21973320841789246,-0.1657387912273407,0.2197;0.2175;0.2092;0.2010;0.1934,6900;6890;6895;6880;6885,C;C;C;C;C,53,no_trade,gate,0.0,,0.0,-1,217,6850.0,P,0.57518070936203,0.016169726848602295,True,nan,nan,,0
2025-12-05,114,352014,6874.81982421875,-0.33000001311302185,276,0.41760820150375366,0.20999088883399963,-0.20761731266975403,0.2100;0.1928;0.1795;0.1737;0.1587,6900;6890;6895;6880;6885,C;C;C;C;C,53,no_trade,gate,0.0,,0.0,-1,215,6845.0,P,0.8748148083686829,0.008754074573516846,True,nan,nan,,0
2025-12-05,115,352015,6878.56982421875,-0.33000001311302185,275,0.5303528308868408,0.22351297736167908,-0.30683985352516174,0.2235;0.2209;0.1980;0.1823;0.1587,6900;6890;6895;6880;6885,C;C;C;C;C,42,no_trade,gate,0.0,,0.0,-1,217,6850.0,P,0.48090916872024536,0.0024136602878570557,True,nan,nan,,0
2025-12-05,116,352016,6878.490234375,-0.33000001311302185,274,0.19021819531917572,0.22371700406074524,0.03349880874156952,0.2237;0.2133;0.1993;0.1942;0.1916,6900;6890;6880;6905;6895,C;C;C;C;C,44,trade,,6900.0,C,2.3499999046325684,236,219,6855.0,P,0.48424994945526123,0.035951852798461914,True,-0.28744192312187716,-0.7716918725771384,STOP_LOSS,3
2025-12-05,117,352017,6877.41015625,-0.33000001311302185,273,0.10894905775785446,0.21953624486923218,0.11058718711137772,0.2195;0.1931;0.1765;0.1572;0.1552,6900;6890;6895;6880;6885,C;C;C;C;C,54,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.18835026025772095,0.0223638117313385,True,nan,nan,,0
2025-12-05,118,352018,6872.77978515625,-0.33000001311302185,272,0.20794595777988434,0.22189539670944214,0.0139494389295578,0.2219;0.2142;0.2075;0.2066;0.1730,6900;6890;6895;6880;6885,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,231,6885.0,P,0.3970909118652344,0.003966003656387329,True,nan,nan,,0
2025-12-05,119,352019,6871.419921875,-0.33000001311302185,271,0.3157770037651062,0.19565653800964355,-0.12012046575546265,0.1957;0.1903;0.1604;0.1563;0.1537,6900;6890;6880;6895;6885,C;C;C;C;C,50,no_trade,in_position,0.0,,0.0,-1,224,6870.0,C,-0.019017856568098068,0.18479163944721222,True,nan,nan,,0
2025-12-08,60,352350,6854.27978515625,-0.33000001311302185,330,0.4318559169769287,0.14895778894424438,-0.2828981280326843,0.1490;0.1237;0.1099;0.1075;0.1055,6870;6880;6865;6875;6885,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.7102885246276855,0.005002737045288086,True,nan,nan,,0
2025-12-08,61,352351,6857.64013671875,-0.33000001311302185,329,0.768602728843689,0.16784530878067017,-0.6007574200630188,0.1678;0.1406;0.1335;0.1260;0.1079,6870;6875;6880;6885;6890,C;C;C;C;C,52,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.4559907019138336,0.017953336238861084,True,nan,nan,,0
2025-12-08,62,352352,6856.8798828125,-0.33000001311302185,328,0.7448412179946899,0.1522035300731659,-0.592637687921524,0.1522;0.1379;0.1271;0.1217;0.1152,6875;6870;6880;6885;6890,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.9769697189331055,0.03883403539657593,True,nan,nan,,0
2025-12-08,63,352353,6860.97998046875,-0.33000001311302185,327,0.6545418500900269,0.16042578220367432,-0.49411606788635254,0.1604;0.1519;0.1518;0.1492;0.1376,6870;6875;6890;6880;6865,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.45336365699768066,0.005537569522857666,True,nan,nan,,0
2025-12-08,64,352354,6860.27978515625,-0.33000001311302185,326,0.6259040832519531,0.18466660380363464,-0.4412374794483185,0.1847;0.1567;0.1478;0.1453;0.1452,6870;6880;6885;6865;6875,C;C;C;C;C,49,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.5940120220184326,0.052433013916015625,True,nan,nan,,0
2025-12-08,65,352355,6860.91015625,-0.33000001311302185,325,0.737627387046814,0.15996631979942322,-0.5776610672473907,0.1600;0.1574;0.1569;0.1377;0.1376,6875;6870;6880;6865;6885,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.33225002884864807,0.034557610750198364,True,nan,nan,,0
2025-12-08,66,352356,6858.990234375,-0.33000001311302185,324,0.5465759634971619,0.14447391033172607,-0.4021020531654358,0.1445;0.1403;0.1150;0.1112;0.1083,6870;6875;6865;6890;6880,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.5592500567436218,4.887580871582031e-06,True,nan,nan,,0
2025-12-08,67,352357,6859.25,-0.33000001311302185,323,0.602843165397644,0.15640321373939514,-0.4464399516582489,0.1564;0.1514;0.1474;0.1355;0.1210,6870;6875;6880;6885;6865,C;C;C;C;C,50,no_trade,gate,0.0,,0.0,-1,153,6805.0,P,0.6626087427139282,0.07964581251144409,True,nan,nan,,0
2025-12-08,68,352358,6859.60009765625,-0.33000001311302185,322,0.9088464379310608,0.1493866741657257,-0.7594597637653351,0.1494;0.1172;0.1162;0.1068;0.0962,6870;6880;6885;6875;6890,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.43950003385543823,0.03382211923599243,True,nan,nan,,0
2025-12-08,69,352359,6858.9599609375,-0.33000001311302185,321,0.8511924743652344,0.17933470010757446,-0.6718577742576599,0.1793;0.1616;0.1597;0.1544;0.1435,6880;6865;6875;6870;6890,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.39896002411842346,0.00807759165763855,True,nan,nan,,0
2025-12-08,70,352360,6857.77978515625,-0.33000001311302185,320,0.7448166608810425,0.1842910349369049,-0.5605256259441376,0.1843;0.1776;0.1676;0.1660;0.1410,6875;6870;6880;6865;6885,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,175,6860.0,P,0.4369767904281616,0.026224136352539062,True,nan,nan,,0
2025-12-08,71,352361,6856.60009765625,-0.33000001311302185,319,0.5345509052276611,0.19427677989006042,-0.3402741253376007,0.1943;0.1701;0.1681;0.1630;0.1496,6880;6875;6870;6865;6885,C;C;C;C;C,47,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.4297259747982025,0.002969294786453247,True,nan,nan,,0
2025-12-08,72,352362,6855.259765625,-0.33000001311302185,318,0.5113620758056641,0.18376821279525757,-0.3275938630104065,0.1838;0.1759;0.1670;0.1579;0.1476,6875;6870;6880;6885;6865,C;C;C;C;C,44,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.440618634223938,0.005190074443817139,True,nan,nan,,0
2025-12-08,73,352363,6854.43994140625,-0.33000001311302185,317,0.5059995055198669,0.18092948198318481,-0.32507002353668213,0.1809;0.1664;0.1552;0.1459;0.1294,6880;6870;6875;6885;6865,C;C;C;C;C,46,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.3427343964576721,0.007445931434631348,True,nan,nan,,0
2025-12-08,74,352364,6852.02001953125,-0.33000001311302185,316,0.695707380771637,0.18616464734077454,-0.5095427334308624,0.1862;0.1715;0.1707;0.1631;0.1265,6875;6870;6880;6865;6860,C;C;C;C;C,48,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.696190595626831,0.0020014047622680664,True,nan,nan,,0
2025-12-08,75,352365,6854.06005859375,-0.33000001311302185,315,0.6821980476379395,0.1788157820701599,-0.5033822655677795,0.1788;0.1657;0.1584;0.1277;0.1199,6870;6880;6875;6885;6865,C;C;C;C;C,45,no_trade,gate,0.0,,0.0,-1,157,6815.0,P,0.5574358105659485,0.03002840280532837,True,nan,nan,,0
2025-12-08,76,352366,6854.31982421875,-0.33000001311302185,314,1.0726864337921143,0.17942455410957336,-0.8932618796825409,0.1794;0.1552;0.1534;0.1343;0.1323,6870;6875;6880;6865;6885,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,165,6835.0,P,0.5058314800262451,0.016051262617111206,True,nan,nan,,0
2025-12-08,77,352367,6854.18994140625,-0.33000001311302185,313,0.8858256340026855,0.1715635359287262,-0.7142620980739594,0.1716;0.1676;0.1381;0.1335;0.1174,6870;6880;6875;6860;6865,C;C;C;C;C,40,no_trade,gate,0.0,,0.0,-1,169,6845.0,P,0.6776562929153442,0.0016194581985473633,True,nan,nan,,0
2025-12-08,78,352368,6855.8701171875,-0.33000001311302185,312,0.8430033922195435,0.1925753653049469,-0.6504280269145966,0.1926;0.1849;0.1805;0.1725;0.1683,6870;6880;6875;6860;6865,C;C;C;C;C,43,no_trade,gate,0.0,,0.0,-1,173,6855.0,P,0.4233018159866333,0.013701826333999634,True,nan,nan,,0
