split,seed,session,candidate_uid,contract_id,raw_symbol,right,side,time_bucket,premium_bucket,spread_bucket,exit_reason,outcome_bucket,delay_seconds,original_pnl,entry_premium,status,entry_time,exit_time,entry_ask,exit_bid,delayed_pnl,pnl_delta,baseline_quantity,challenger_quantity,baseline_original_pnl,baseline_delayed_pnl,challenger_original_pnl,challenger_delayed_pnl,incremental_original_pnl,incremental_delayed_pnl,is_scaled,is_skipped
q4_2024_external,1,2024-10-01,protocol081:1:22:19d470de2dea26acd11d,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,30,300.0,3100.0,ok,2024-10-01T14:21:30.014227446+00:00,2024-10-01T14:39:30.033974645+00:00,32.9,33.6,70.00000000000028,-229.99999999999972,1,1,300.0,70.00000000000028,300.0,70.00000000000028,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:19d470de2dea26acd11d,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,<=1%,lifecycle_exit,winner,60,300.0,3100.0,ok,2024-10-01T14:22:00.019716338+00:00,2024-10-01T14:39:59.997367092+00:00,36.5,33.6,-289.9999999999999,-589.9999999999999,1,1,300.0,-289.9999999999999,300.0,-289.9999999999999,0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:33:270ffb897763fefdd6ba,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,0,-460.0000000000001,3400.0,ok,2024-10-01T14:40:59.964316323+00:00,2024-10-01T15:04:59.981470762+00:00,34.0,29.4,-460.0000000000001,0.0,1,1,-460.0000000000001,-460.0000000000001,-460.0000000000001,-460.0000000000001,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:33:270ffb897763fefdd6ba,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,1,-460.0000000000001,3400.0,ok,2024-10-01T14:41:01.068829678+00:00,2024-10-01T15:05:00.986392273+00:00,34.4,29.1,-529.9999999999998,-69.99999999999966,1,1,-460.0000000000001,-529.9999999999998,-460.0000000000001,-529.9999999999998,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:33:270ffb897763fefdd6ba,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,5,-460.0000000000001,3400.0,ok,2024-10-01T14:41:05.015357401+00:00,2024-10-01T15:05:05.003434665+00:00,34.9,28.2,-669.9999999999999,-209.99999999999977,1,1,-460.0000000000001,-669.9999999999999,-460.0000000000001,-669.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:33:270ffb897763fefdd6ba,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,15,-460.0000000000001,3400.0,ok,2024-10-01T14:41:15.001256854+00:00,2024-10-01T15:05:16.150684628+00:00,35.0,28.1,-689.9999999999999,-229.99999999999977,1,1,-460.0000000000001,-689.9999999999999,-460.0000000000001,-689.9999999999999,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:33:270ffb897763fefdd6ba,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,30,-460.0000000000001,3400.0,ok,2024-10-01T14:41:30.006171823+00:00,2024-10-01T15:05:29.981646070+00:00,38.5,27.6,-1089.9999999999998,-629.9999999999997,1,1,-460.0000000000001,-1089.9999999999998,-460.0000000000001,-1089.9999999999998,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:33:270ffb897763fefdd6ba,SPXW-20241001-05675.000-C,SPXW  241001C05675000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,loser,60,-460.0000000000001,3400.0,ok,2024-10-01T14:42:00.051442955+00:00,2024-10-01T15:05:59.986241524+00:00,37.9,27.3,-1059.9999999999998,-599.9999999999997,1,1,-460.0000000000001,-1059.9999999999998,-460.0000000000001,-1059.9999999999998,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:aa04052d8c7ebdb9c712,SPXW-20241001-05665.000-C,SPXW  241001C05665000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,2430.0000000000005,2640.0,ok,2024-10-01T15:18:59.989954074+00:00,2024-10-01T15:43:59.976809033+00:00,26.4,50.7,2430.0000000000005,0.0,1,1,2430.0000000000005,2430.0000000000005,2430.0000000000005,2430.0000000000005,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:aa04052d8c7ebdb9c712,SPXW-20241001-05665.000-C,SPXW  241001C05665000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,2430.0000000000005,2640.0,ok,2024-10-01T15:19:01.091932100+00:00,2024-10-01T15:44:01.005317969+00:00,26.4,50.9,2450.0,19.999999999999545,1,1,2430.0000000000005,2450.0,2430.0000000000005,2450.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:aa04052d8c7ebdb9c712,SPXW-20241001-05665.000-C,SPXW  241001C05665000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,2430.0000000000005,2640.0,ok,2024-10-01T15:19:05.007226662+00:00,2024-10-01T15:44:05.156364213+00:00,26.9,50.6,2370.0000000000005,-60.0,1,1,2430.0000000000005,2370.0000000000005,2430.0000000000005,2370.0000000000005,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:aa04052d8c7ebdb9c712,SPXW-20241001-05665.000-C,SPXW  241001C05665000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,2430.0000000000005,2640.0,ok,2024-10-01T15:19:15.044691121+00:00,2024-10-01T15:44:15.129626098+00:00,26.6,48.0,2140.0,-290.00000000000045,1,1,2430.0000000000005,2140.0,2430.0000000000005,2140.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:aa04052d8c7ebdb9c712,SPXW-20241001-05665.000-C,SPXW  241001C05665000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,2430.0000000000005,2640.0,ok,2024-10-01T15:19:30.179424339+00:00,2024-10-01T15:44:30.354018116+00:00,26.6,47.1,2050.0,-380.00000000000045,1,1,2430.0000000000005,2050.0,2430.0000000000005,2050.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:22:aa04052d8c7ebdb9c712,SPXW-20241001-05665.000-C,SPXW  241001C05665000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,60,2430.0000000000005,2640.0,ok,2024-10-01T15:20:00.016299642+00:00,2024-10-01T15:45:00.029064070+00:00,28.4,48.3,1990.0,-440.0000000000007,1,1,2430.0000000000005,1990.0,2430.0000000000005,1990.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:77:750ebe99aadb126154a6,SPXW-20241001-05680.000-C,SPXW  241001C05680000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,0,1510.0,1590.0,ok,2024-10-01T17:30:59.998890094+00:00,2024-10-01T17:55:59.995119727+00:00,15.9,31.0,1510.0,0.0,1,1,1510.0,1510.0,1510.0,1510.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:77:750ebe99aadb126154a6,SPXW-20241001-05680.000-C,SPXW  241001C05680000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,1,1510.0,1590.0,ok,2024-10-01T17:31:01.040865480+00:00,2024-10-01T17:56:01.048101117+00:00,16.2,31.2,1500.0,-10.0,1,1,1510.0,1500.0,1510.0,1500.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:77:750ebe99aadb126154a6,SPXW-20241001-05680.000-C,SPXW  241001C05680000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,5,1510.0,1590.0,ok,2024-10-01T17:31:05.001322669+00:00,2024-10-01T17:56:05.021779672+00:00,17.0,31.2,1420.0,-90.0,1,1,1510.0,1420.0,1510.0,1420.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:77:750ebe99aadb126154a6,SPXW-20241001-05680.000-C,SPXW  241001C05680000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,15,1510.0,1590.0,ok,2024-10-01T17:31:15.024217560+00:00,2024-10-01T17:56:15.012078597+00:00,18.9,31.5,1260.0000000000002,-249.99999999999977,1,1,1510.0,1260.0000000000002,1510.0,1260.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:77:750ebe99aadb126154a6,SPXW-20241001-05680.000-C,SPXW  241001C05680000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,30,1510.0,1590.0,ok,2024-10-01T17:31:30.027198306+00:00,2024-10-01T17:56:30.161415754+00:00,19.4,29.6,1020.0000000000002,-489.9999999999998,1,1,1510.0,1020.0000000000002,1510.0,1020.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:77:750ebe99aadb126154a6,SPXW-20241001-05680.000-C,SPXW  241001C05680000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,winner,60,1510.0,1590.0,ok,2024-10-01T17:32:00.148160468+00:00,2024-10-01T17:57:00.067808670+00:00,22.4,33.7,1130.0000000000005,-379.99999999999955,1,1,1510.0,1130.0000000000005,1510.0,1130.0000000000005,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:66:7d7ae7c0709a15b17eaf,SPXW-20241001-05715.000-C,SPXW  241001C05715000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,0,-169.99999999999994,1300.0,ok,2024-10-01T18:42:59.957756984+00:00,2024-10-01T19:06:59.990525566+00:00,13.0,11.3,-169.99999999999994,0.0,1,1,-169.99999999999994,-169.99999999999994,-169.99999999999994,-169.99999999999994,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:66:7d7ae7c0709a15b17eaf,SPXW-20241001-05715.000-C,SPXW  241001C05715000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,1,-169.99999999999994,1300.0,ok,2024-10-01T18:43:01.000320902+00:00,2024-10-01T19:07:01.071012693+00:00,13.4,11.4,-200.0,-30.000000000000057,1,1,-169.99999999999994,-200.0,-169.99999999999994,-200.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:66:7d7ae7c0709a15b17eaf,SPXW-20241001-05715.000-C,SPXW  241001C05715000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,5,-169.99999999999994,1300.0,ok,2024-10-01T18:43:05.284642234+00:00,2024-10-01T19:07:05.077764346+00:00,13.5,11.5,-200.0,-30.000000000000057,1,1,-169.99999999999994,-200.0,-169.99999999999994,-200.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:66:7d7ae7c0709a15b17eaf,SPXW-20241001-05715.000-C,SPXW  241001C05715000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,15,-169.99999999999994,1300.0,ok,2024-10-01T18:43:15.719606396+00:00,2024-10-01T19:07:15.186301233+00:00,13.7,11.2,-250.0,-80.00000000000006,1,1,-169.99999999999994,-250.0,-169.99999999999994,-250.0,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:66:7d7ae7c0709a15b17eaf,SPXW-20241001-05715.000-C,SPXW  241001C05715000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,30,-169.99999999999994,1300.0,ok,2024-10-01T18:43:30.013293850+00:00,2024-10-01T19:07:30.380976601+00:00,15.0,11.3,-369.99999999999994,-200.0,1,1,-169.99999999999994,-369.99999999999994,-169.99999999999994,-369.99999999999994,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:66:7d7ae7c0709a15b17eaf,SPXW-20241001-05715.000-C,SPXW  241001C05715000,C,CALL,late_afternoon,1k-2k,1-2%,lifecycle_exit,loser,60,-169.99999999999994,1300.0,ok,2024-10-01T18:44:00.014691655+00:00,2024-10-01T19:07:59.994901522+00:00,15.5,11.7,-380.00000000000006,-210.0000000000001,1,1,-169.99999999999994,-380.00000000000006,-169.99999999999994,-380.00000000000006,-0.0,-0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:88:0883440eef7e4fe0e1a3,SPXW-20241001-05695.000-C,SPXW  241001C05695000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,0,350.0,2620.0,ok,2024-10-01T19:13:59.977411032+00:00,2024-10-01T19:21:59.934375080+00:00,26.2,29.7,350.0,0.0,1,1,350.0,350.0,350.0,350.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:88:0883440eef7e4fe0e1a3,SPXW-20241001-05695.000-C,SPXW  241001C05695000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,1,350.0,2620.0,ok,2024-10-01T19:14:02.068598313+00:00,2024-10-01T19:22:01.014104633+00:00,26.4,30.6,420.0000000000003,70.00000000000028,1,1,350.0,420.0000000000003,350.0,420.0000000000003,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:88:0883440eef7e4fe0e1a3,SPXW-20241001-05695.000-C,SPXW  241001C05695000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,5,350.0,2620.0,ok,2024-10-01T19:14:05.107753866+00:00,2024-10-01T19:22:05.947497125+00:00,26.4,30.3,390.0000000000002,40.00000000000023,1,1,350.0,390.0000000000002,350.0,390.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:88:0883440eef7e4fe0e1a3,SPXW-20241001-05695.000-C,SPXW  241001C05695000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,15,350.0,2620.0,ok,2024-10-01T19:14:15.879645284+00:00,2024-10-01T19:22:15.044975345+00:00,27.3,30.6,330.00000000000006,-19.999999999999943,1,1,350.0,330.00000000000006,350.0,330.00000000000006,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:88:0883440eef7e4fe0e1a3,SPXW-20241001-05695.000-C,SPXW  241001C05695000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,30,350.0,2620.0,ok,2024-10-01T19:14:30.661111607+00:00,2024-10-01T19:22:30.183418009+00:00,26.3,29.4,309.9999999999998,-40.00000000000023,1,1,350.0,309.9999999999998,350.0,309.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-10-01,protocol081:1:88:0883440eef7e4fe0e1a3,SPXW-20241001-05695.000-C,SPXW  241001C05695000,C,CALL,late_afternoon,2k-3k,1-2%,lifecycle_exit,winner,60,350.0,2620.0,ok,2024-10-01T19:15:00.155279563+00:00,2024-10-01T19:23:00.329260250+00:00,26.7,29.4,269.99999999999994,-80.00000000000006,1,1,350.0,269.99999999999994,350.0,269.99999999999994,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:11:87cbc948bdbc004a4104,SPXW-20241002-05675.000-C,SPXW  241002C05675000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,0,620.0000000000002,2540.0,ok,2024-10-02T13:59:59.985272932+00:00,2024-10-02T14:11:59.995524197+00:00,25.4,31.6,620.0000000000002,0.0,1,1,620.0000000000002,620.0000000000002,620.0000000000002,620.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:11:87cbc948bdbc004a4104,SPXW-20241002-05675.000-C,SPXW  241002C05675000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,1,620.0000000000002,2540.0,ok,2024-10-02T14:00:01.030705365+00:00,2024-10-02T14:12:01.016008854+00:00,25.8,31.2,539.9999999999999,-80.00000000000034,1,1,620.0000000000002,539.9999999999999,620.0000000000002,539.9999999999999,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:11:87cbc948bdbc004a4104,SPXW-20241002-05675.000-C,SPXW  241002C05675000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,5,620.0000000000002,2540.0,ok,2024-10-02T14:00:05.132982163+00:00,2024-10-02T14:12:05.008082327+00:00,25.3,31.2,589.9999999999999,-30.00000000000034,1,1,620.0000000000002,589.9999999999999,620.0000000000002,589.9999999999999,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:11:87cbc948bdbc004a4104,SPXW-20241002-05675.000-C,SPXW  241002C05675000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,15,620.0000000000002,2540.0,ok,2024-10-02T14:00:15.065184644+00:00,2024-10-02T14:12:15.020256051+00:00,26.1,31.1,500.0,-120.00000000000024,1,1,620.0000000000002,500.0,620.0000000000002,500.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:11:87cbc948bdbc004a4104,SPXW-20241002-05675.000-C,SPXW  241002C05675000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,30,620.0000000000002,2540.0,ok,2024-10-02T14:00:30.012565449+00:00,2024-10-02T14:12:30.014078581+00:00,25.4,30.4,500.0,-120.00000000000024,1,1,620.0000000000002,500.0,620.0000000000002,500.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:11:87cbc948bdbc004a4104,SPXW-20241002-05675.000-C,SPXW  241002C05675000,C,CALL,post_open_morning,2k-3k,<=1%,lifecycle_exit,winner,60,620.0000000000002,2540.0,ok,2024-10-02T14:01:00.002317472+00:00,2024-10-02T14:13:00.037158509+00:00,26.5,30.7,419.99999999999994,-200.00000000000028,1,1,620.0000000000002,419.99999999999994,620.0000000000002,419.99999999999994,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:22:4145ed03d6e9cb5707c5,SPXW-20241002-05665.000-C,SPXW  241002C05665000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,1789.9999999999998,3520.0000000000005,ok,2024-10-02T14:24:59.911760133+00:00,2024-10-02T14:49:59.817437092+00:00,35.2,53.1,1789.9999999999998,0.0,1,1,1789.9999999999998,1789.9999999999998,1789.9999999999998,1789.9999999999998,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:22:4145ed03d6e9cb5707c5,SPXW-20241002-05665.000-C,SPXW  241002C05665000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,1789.9999999999998,3520.0000000000005,ok,2024-10-02T14:25:01.026407236+00:00,2024-10-02T14:50:00.878945719+00:00,35.1,53.6,1850.0,60.00000000000023,1,1,1789.9999999999998,1850.0,1789.9999999999998,1850.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:22:4145ed03d6e9cb5707c5,SPXW-20241002-05665.000-C,SPXW  241002C05665000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,1789.9999999999998,3520.0000000000005,ok,2024-10-02T14:25:05.062895284+00:00,2024-10-02T14:50:04.829750890+00:00,34.8,52.6,1780.0000000000005,-9.999999999999318,1,1,1789.9999999999998,1780.0000000000005,1789.9999999999998,1780.0000000000005,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:22:4145ed03d6e9cb5707c5,SPXW-20241002-05665.000-C,SPXW  241002C05665000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,1789.9999999999998,3520.0000000000005,ok,2024-10-02T14:25:15.001316528+00:00,2024-10-02T14:50:14.879863508+00:00,36.0,52.7,1670.0000000000002,-119.99999999999956,1,1,1789.9999999999998,1670.0000000000002,1789.9999999999998,1670.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:22:4145ed03d6e9cb5707c5,SPXW-20241002-05665.000-C,SPXW  241002C05665000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,30,1789.9999999999998,3520.0000000000005,ok,2024-10-02T14:25:30.114240090+00:00,2024-10-02T14:50:30.044433909+00:00,36.4,50.5,1410.0000000000002,-379.99999999999955,1,1,1789.9999999999998,1410.0000000000002,1789.9999999999998,1410.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:22:4145ed03d6e9cb5707c5,SPXW-20241002-05665.000-C,SPXW  241002C05665000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,60,1789.9999999999998,3520.0000000000005,ok,2024-10-02T14:26:00.000868808+00:00,2024-10-02T14:50:59.843488399+00:00,37.4,50.6,1320.0000000000002,-469.99999999999955,1,1,1789.9999999999998,1320.0000000000002,1789.9999999999998,1320.0000000000002,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:33:139fa8c2fcd757d8c948,SPXW-20241002-05685.000-C,SPXW  241002C05685000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,0,100.0,3420.0000000000005,ok,2024-10-02T15:18:59.976221802+00:00,2024-10-02T15:34:59.994301110+00:00,34.2,35.2,100.0,0.0,1,1,100.0,100.0,100.0,100.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:33:139fa8c2fcd757d8c948,SPXW-20241002-05685.000-C,SPXW  241002C05685000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,1,100.0,3420.0000000000005,ok,2024-10-02T15:19:01.073736342+00:00,2024-10-02T15:35:01.007929738+00:00,34.3,34.8,50.0,-50.0,1,1,100.0,50.0,100.0,50.0,0.0,0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:33:139fa8c2fcd757d8c948,SPXW-20241002-05685.000-C,SPXW  241002C05685000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,5,100.0,3420.0000000000005,ok,2024-10-02T15:19:05.084826406+00:00,2024-10-02T15:35:04.997111449+00:00,35.5,35.2,-29.999999999999716,-129.99999999999972,1,1,100.0,-29.999999999999716,100.0,-29.999999999999716,0.0,-0.0,False,False
q4_2024_external,1,2024-10-02,protocol081:1:33:139fa8c2fcd757d8c948,SPXW-20241002-05685.000-C,SPXW  241002C05685000,C,CALL,post_open_morning,3k-4k,1-2%,lifecycle_exit,winner,15,100.0,3420.0000000000005,ok,2024-10-02T15:19:15.002629501+00:00,2024-10-02T15:35:14.997583378+00:00,36.5,35.0,-150.0,-250.0,1,1,100.0,-150.0,100.0,-150.0,0.0,-0.0,False,False
